city,base,pre_col,post_col,rho_all,rho_damaged,rho_control,delta_rho
Okhtyrka,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,0.7080716910138389,0.6391273750879662,0.7085252964349277,0.06939792134696143
Okhtyrka,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,0.5595846025622044,0.6129486277269529,0.5598257273628475,-0.053122900364105385
Okhtyrka,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,0.43714521794198113,0.512737508796622,0.4372969058414671,-0.07544060295515498
Okhtyrka,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,0.7139914447388196,0.5802955665024632,0.7145424197457279,0.13424685324326469
Okhtyrka,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,0.35812028441822125,0.5954961294862773,0.3579378878824158,-0.23755824160386146
Okhtyrka,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,0.2662680013828247,0.5152709359605911,0.266139314340776,-0.24913162161981517
Okhtyrka,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,0.7079427531666133,0.5881773399014778,0.7083081433252075,0.12013080342372973
Okhtyrka,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,0.7009303477675839,0.8308233638282899,0.7006993625143553,-0.13012400131393465
Okhtyrka,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,0.8044221363068731,0.8623504574243491,0.804471575249211,-0.05787888217513815
Okhtyrka,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,0.630114198829206,0.45362420830401123,0.6305942022971444,0.17696999399313312
Okhtyrka,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,0.6599341138658176,0.7444053483462351,0.65973585830164,-0.08466949004459501
Okhtyrka,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,0.8096681283020464,0.8558761435608726,0.8096258738490973,-0.04625026971177526
Okhtyrka,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,0.6703366398824879,0.7325826882477129,0.6702349758600181,-0.062347712387694765
Okhtyrka,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,0.7752592524290548,0.8823363828289937,0.7749013711888112,-0.10743501164018254
Okhtyrka,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,0.8330148468961703,0.9242786769880367,0.8328441699769628,-0.09143450701107392
Okhtyrka,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,0.6674641407344727,0.5817030260380014,0.667647068597176,0.08594404255917465
Okhtyrka,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,0.8024963631049722,0.9197748064743139,0.8021667170868466,-0.11760808938746725
Okhtyrka,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,0.848516426899827,0.904292751583392,0.8482707263785729,-0.056022025204819026
Okhtyrka,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,0.6033310553617965,0.663335679099226,0.6029354902741377,-0.06040018882508824
Okhtyrka,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,0.730721989390603,0.83926812104152,0.7303922675996964,-0.1088758534418236
Okhtyrka,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,0.8290768121573113,0.8595355383532723,0.8291698342054271,-0.03036570414784523
Okhtyrka,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,0.6501452181958481,0.6895144264602393,0.6500688350900886,-0.03944559137015069
Okhtyrka,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,0.9406279683662392,0.7714285714285716,0.9407681480469078,0.1693395766183362
Okhtyrka,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,0.9455553376391131,0.8336382828993668,0.9457165224212744,0.11207823952190754
Okhtyrka,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,0.522164365734742,0.8617874736101337,0.521410015934303,-0.3403774576758307
Okhtyrka,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,0.8327241611971551,0.7928219563687544,0.8330190286234112,0.04019707225465674
Okhtyrka,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,0.829448644644175,0.8144968332160452,0.8296006370084765,0.01510380379243137
Okhtyrka,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,0.7405696630676165,0.7021815622800844,0.7407341889994491,0.03855262671936466
Okhtyrka,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,0.46905653677209036,0.6579873328641802,0.4689493718774202,-0.18903796098676
Okhtyrka,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,0.37144968260503725,0.5203377902885292,0.37143685820930106,-0.14890093207922817
Okhtyrka,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,0.663479799872914,0.7705840957072484,0.6634376850705876,-0.10714641063666075
Okhtyrka,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,0.9390591167744512,0.7860661505981703,0.9392685852197468,0.15320243462157646
Okhtyrka,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,0.9433515901365371,0.784658691062632,0.9437220441733332,0.1590633531107012
Okhtyrka,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,0.5850411431680167,0.8448979591836736,0.5845756871891281,-0.2603222719945455
Okhtyrka,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,0.889578089194564,0.8139338494018298,0.8896972514040703,0.07576340200224052
Okhtyrka,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,0.918020150585843,0.8294159042927516,0.9182835152123562,0.0888676109196046
Okhtyrka,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,0.5942781268077685,0.8305418719211825,0.5935975409727916,-0.23694433094839085
Okhtyrka,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,0.9118204122962617,0.8499648135116116,0.9121074077842033,0.06214259427259172
Okhtyrka,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,0.9168060334836747,0.8592540464461648,0.9170075741058229,0.05775352765965813
Okhtyrka,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,0.6530354371185252,0.8485573539760732,0.6525811037248722,-0.19597625025120102
Rubizhne,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,0.02561693892365618,0.4879413448818081,0.0030525486686820754,-0.484888796213126
Rubizhne,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,0.1530859030045586,0.4790572491113966,0.1373892926538623,-0.3416679564575343
Rubizhne,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,0.11817862193921254,0.5108320708806156,0.10037474562738291,-0.41045732525323264
Rubizhne,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,0.19537308799846892,0.5877525505214928,0.17507750763549598,-0.41267504288599677
Rubizhne,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,0.37326890433156235,0.6158904407533331,0.36105079341695406,-0.25483964733637904
Rubizhne,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,0.18865512248611022,0.5559911248189394,0.17251572190924008,-0.38347540290969934
Rubizhne,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,0.1360753774889203,0.5617381878058012,0.11502034936971896,-0.44671783843608226
Rubizhne,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,0.2653884850399384,0.5498626280262993,0.2511243222733271,-0.29873830575297217
Rubizhne,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,0.22826305144108755,0.5822198827618187,0.21229897164009018,-0.36992091112172854
Rubizhne,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,0.46351162602600227,0.6183193000296339,0.45257627665026695,-0.16574302337936692
Rubizhne,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,0.5229590476362479,0.5999134533909505,0.5178183784884209,-0.08209507490252954
Rubizhne,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,0.3135799547523215,0.6144988981544276,0.29956537920651066,-0.31493351894791694
Rubizhne,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,0.534141426044806,0.48816984706622946,0.5325104790749864,0.04434063200875693
Rubizhne,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,0.5485495653033448,0.5066157557120007,0.5494024024481418,0.042786646736141076
Rubizhne,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,0.47789499343028846,0.7448633152637708,0.4655144830625626,-0.2793488322012082
Rubizhne,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,0.450689269940908,0.4903015971037809,0.44670725075298423,-0.043594346350796676
Rubizhne,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,0.5596780525388981,0.5337425694330812,0.5603444320709994,0.026601862637918194
Rubizhne,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,0.46505357118114726,0.6737694295626905,0.4568431863048685,-0.216926243257822
Rubizhne,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,-0.09078301712991692,0.15325741244421429,-0.09785743131499156,-0.25111484375920584
Rubizhne,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,-0.029544510840865925,0.23449584712213645,-0.03660105927887786,-0.2710969064010143
Rubizhne,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,0.6002538952806209,0.7591915368593398,0.5933582613777394,-0.16583327548160043
Rubizhne,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,0.47488228126508925,0.5622504114646062,0.4695757451713453,-0.09267466629326088
Rubizhne,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,0.5477854469963673,0.5916918276136547,0.5455747097972089,-0.046117117816445785
Rubizhne,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,0.5465827313535955,0.6906596120355671,0.5413606742123884,-0.1492989378231787
Rubizhne,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,0.545664511423459,0.5006231016714716,0.5442928238772633,0.04366972220579168
Rubizhne,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,0.5674920909465799,0.5330395078473457,0.5684610879214292,0.03542158007408358
Rubizhne,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,0.535524554684485,0.7440516198413765,0.5262825249982235,-0.217769094843153
Rubizhne,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,-0.04856740867033608,0.17008160756172677,-0.05588198289050388,-0.22596359045223066
Rubizhne,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,-0.02760590691864998,0.269682707745846,-0.03983321409668536,-0.3095159218425314
Rubizhne,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,0.19922172026119414,0.29978899544006604,0.1983020520159321,-0.10148694342413395
Rubizhne,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,-0.24548238594555996,0.3331731793115844,-0.271151244484402,-0.6043244237959864
Rubizhne,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,-0.20830606647055752,0.27011151371982767,-0.22819091814402304,-0.4983024318638507
Rubizhne,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,0.2036253494624632,0.4948156617643727,0.19120824356186567,-0.30360741820250703
Rubizhne,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,0.4267742108244198,0.46362716385402775,0.4274301741025381,-0.03619698975148966
Rubizhne,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,0.1652294763010439,0.05294779562916969,0.17168719631436005,0.11873940068519037
Rubizhne,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,0.47007885185435155,0.6798331296794453,0.4611217416852295,-0.2187113879942158
Rubizhne,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,0.04105311414215069,0.2749344103578015,0.032938925783195044,-0.24199548457460643
Rubizhne,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,0.027588911741529706,0.3475418799494314,0.014393345611606635,-0.33314853433782476
Rubizhne,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,0.37325907124897045,0.5157327537378921,0.36839954917188816,-0.1473332045660039
Rubizhne,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,0.0744841372653583,0.2781940305495937,0.06713291268562438,-0.2110611178639693
Rubizhne,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,0.019868305491130733,0.4598985607283811,-0.0001136330538283962,-0.4600121937822095
Rubizhne,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,0.42086517186228334,0.4363666434566686,0.4225501301085041,-0.013816513348164472
Rubizhne,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,0.03914375153419146,0.5668964506827817,0.015890891885808667,-0.5510055587969731
Rubizhne,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,0.02927137361741905,0.4719450028773349,0.00915952892618874,-0.4627854739511461
Rubizhne,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,0.4980763444056685,0.5245324141972688,0.49753557431559325,-0.02699683988167556
Sievierodonetsk,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,0.8331071104045822,0.8981219556448389,0.8253316817185267,-0.07279027392631221
Sievierodonetsk,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,0.8454162533902765,0.9171457972236432,0.838339884676401,-0.07880591254724223
Sievierodonetsk,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,0.7792795160431073,0.8731194705172931,0.7708075449629604,-0.10231192555433266
Sievierodonetsk,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,0.8195396748955626,0.8832999045189371,0.8117003707700421,-0.07159953374889505
Sievierodonetsk,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,0.8292708206426598,0.9166153948726733,0.8214405067347539,-0.09517488813791941
Sievierodonetsk,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,0.7837548938358468,0.8746838283153173,0.7728318616517785,-0.1018519666635388
Sievierodonetsk,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,0.7891787153168921,0.8717794621060837,0.779555363617342,-0.09222409848874169
Sievierodonetsk,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,0.793743393236098,0.8967896619671045,0.7845400478240309,-0.11224961414307366
Sievierodonetsk,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,0.7733077604640617,0.8675754180046784,0.7606590835484117,-0.10691633445626669
Sievierodonetsk,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,0.7676208516699204,0.8537322835216582,0.7591969855689389,-0.09453529795271931
Sievierodonetsk,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,0.785057157412816,0.8907693669268594,0.7759899852623942,-0.11477938166446522
Sievierodonetsk,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,0.8224774101305837,0.8726351894760409,0.810258468520437,-0.06237672095560387
Sievierodonetsk,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,0.6561284744136414,0.7520771678454387,0.6466500311622109,-0.10542713668322778
Sievierodonetsk,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,0.7246911965677475,0.8843412355337292,0.7105563701984519,-0.17378486533527737
Sievierodonetsk,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,0.7905117836741533,0.8678295768912593,0.774826352369108,-0.09300322452215126
Sievierodonetsk,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,0.6776741111255523,0.7350151626600621,0.6729807960360285,-0.06203436662403361
Sievierodonetsk,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,0.747560509103262,0.9077331525560935,0.7330105910019391,-0.17472256155415444
Sievierodonetsk,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,0.7749749439543248,0.8461052574006929,0.7619175925667796,-0.08418766483391327
Sievierodonetsk,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,0.7430998285798738,0.8394060956760476,0.7359477875881515,-0.10345830808789613
Sievierodonetsk,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,0.7502267468629061,0.904879559029209,0.7395374315218096,-0.1653421275073994
Sievierodonetsk,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,0.8332332682887001,0.8774851715036581,0.8212639713087997,-0.056221200194858434
Sievierodonetsk,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,0.7829652213081162,0.8428945847148791,0.7757126160791896,-0.06718196863568948
Sievierodonetsk,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,0.8001479770608807,0.8980517874147295,0.793759984892016,-0.10429180252271342
Sievierodonetsk,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,0.8130899548283831,0.8763109180431765,0.8002704161749375,-0.07604050186823896
Sievierodonetsk,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,0.6602853713482296,0.7569625301427029,0.6524908246202812,-0.10447170552242169
Sievierodonetsk,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,0.7334159343288424,0.8994906025441264,0.7167947394652681,-0.18269586307885832
Sievierodonetsk,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,0.8065707887657848,0.8760560498759822,0.791470786724779,-0.08458526315120318
Sievierodonetsk,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,0.7293449445342448,0.7846020380153917,0.7242056131247733,-0.06039642489061847
Sievierodonetsk,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,0.8177846955120613,0.8703120590392571,0.8112005437972519,-0.0591115152420052
Sievierodonetsk,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,0.5381862314590061,0.6633029164909554,0.5209810324272985,-0.14232188406365687
Sievierodonetsk,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,0.8095866224023884,0.8608857984919588,0.804924607790554,-0.05596119070140482
Sievierodonetsk,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,0.7902073615201631,0.8693191449890152,0.786695916031557,-0.08262322895745822
Sievierodonetsk,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,0.7224483989005552,0.7989875886137763,0.7134263380496606,-0.08556125056411568
Sievierodonetsk,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,0.7630392889429908,0.8266614327011302,0.7475154642263719,-0.0791459684747583
Sievierodonetsk,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,0.6672190259461631,0.666009610121844,0.659868719065009,-0.006140891056835018
Sievierodonetsk,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,0.7211851559359577,0.7905069567424725,0.7129392593993382,-0.07756769734313429
Sievierodonetsk,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,0.7907298522754513,0.8263889901365072,0.7881071217730025,-0.03828186836350478
Sievierodonetsk,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,0.8549352611491208,0.9085338515600193,0.8488353115346,-0.0596985400254193
Sievierodonetsk,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,0.6710111219548113,0.7697855600396976,0.6546099350050746,-0.11517562503462297
Sievierodonetsk,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,0.7449774231893334,0.7488015718919342,0.7430161529932919,-0.005785418898642258
Sievierodonetsk,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,0.8611054216278791,0.908939008408364,0.8527625123525582,-0.05617649605580577
Sievierodonetsk,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,0.688273409389108,0.7154773620088652,0.6829539396654504,-0.032523422343414876
Sievierodonetsk,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,0.8857380325518434,0.935690708888933,0.8781627142404297,-0.05752799464850333
Sievierodonetsk,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,0.857069496304198,0.9174934842724509,0.8495290303319404,-0.06796445394051054
Sievierodonetsk,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,0.7385791372676093,0.7632008352488505,0.731444654039888,-0.03175618120896251
Trostianets,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,0.2735496521489198,0.45985401459854014,0.2721628400901341,-0.18769117450840606
Trostianets,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,0.37562507486414826,0.32012513034410844,0.37499547443054887,0.054870344086440426
Trostianets,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,-0.007362126187015853,0.4494264859228362,-0.01022723080276891,-0.45965371672560507
Trostianets,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,0.3556386246477922,0.45776850886339937,0.35451758952077816,-0.1032509193426212
Trostianets,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,0.47443676384738853,0.3222106360792492,0.4741664115901335,0.1519557755108843
Trostianets,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,0.03995475575911133,0.5995828988529718,0.03722163235534394,-0.5623612664976279
Trostianets,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,0.456023530203379,0.4744525547445255,0.45511608118373964,-0.019336473560785883
Trostianets,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,0.60609027142043,0.27841501564129295,0.6063003053554625,0.3278852897141696
Trostianets,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,0.06915414873967599,0.6558915537017727,0.06632997257955343,-0.5895615811222192
Trostianets,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,0.333562716319779,0.4202294056308655,0.33255908038661214,-0.08767032524425339
Trostianets,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,0.4033532134052316,0.4640250260688216,0.40276644742724904,-0.06125857864157258
